business_id;rating;num_rating;types
4-TKASCNK5-XBWdXmeXWbA;3.5;2;point_of_interest|establishment
V2hqC0b1d6Yn0JMGg4DCPA;;;street_address
4GVLLLEDXDR-CUE1t9DnKw;;;route
yPXqCvd-I5OEs8Lep7sigg;;;street_address
4w6Z5v0uVt08oSBaA3342A;;;premise
hgMv8rN-kAY-1DJLSmi0Pg;;;premise
qu0qoXXxVVDxMaof1SFzXg;;;route
e_3I3UEy6ibfDiABDPQCTg;;;street_address
OjS4cZZxlyTvq6y9idmkjw;;;route
bRRlWJeuPtmI3UuGhh43Wg;;;premise
O8BC6z_CCz5mAagYZT9aAw;;;premise
b3Tl3r8P4xWX0mAyESO1WQ;;;premise
UsfWvnkNmhpD4ntbyIURow;;;subpremise
9dW3CVyvnTXdkXg2AOyBfw;;;street_address
33JlrWf0kmHd2VzW58Wp0g;;;street_address
XBFPFjjCYZhd2zmZLqRdEw;;;subpremise
Fv_snoYk6oI_t_YfLM3MFA;;;street_address
VZFQS0SXzXPuxISbAgIVBA;;;street_address
AEgaEEWNGuXWBHUkf_fN3A;;;street_address
tJPaPZwRqFmDSEc8VEx9hA;;;route
x0hzVPfxWXRIu0yOSEnLCQ;;;subpremise
YdMKdHOPbNgzxrC7xFwL1Q;;;subpremise
9TJzfMc4gEKSUxfnGcj6dw;;;route
B8Uwm_12OajiujN_5AvrrQ;;;route
jSr8KHVtQWgC_S_xNyrG5w;;;street_address
xIDR-NE20QJfuBvpBmNb_w;;;street_address
yqnxbt0GBPZ5IDACqqMkBg;;;street_address
Q9knOlfU9ppR1HhtK8r7qA;;;street_address
idVfZKAHYec4C3VevKgkag;;;street_address
cEnlLDbwRJjeIGXGQZN9NQ;;;route
shc1UzNA1jo2BOjdstsqpg;;;premise
NMk5Qov6d337c51Ldmpn_w;;;premise
Yl2iZQZ4EB7N2vnZDYqoIA;;;route
wbrcw9fIlE5cqd_3GtXPFA;;;street_address
1_BzX6o0O6w_9yx9NczMrg;;;route
3pbc89Mbi-L7HjuAw-DQfw;;;premise
H4t7YAtaDQ8bKOW452zSaA;;;premise
zO0UwsrbwCLYFWpn5jZ2DA;;;street_address
CV1ZOJap9ZiEmtqgN3SKNQ;;;premise
MYVWCT18urcDDPl7nJ5cFg;;;premise
iwYEJXSabFsVK2Au4fdWLA;;;street_address
NgH1W4V9ZCOkAeGJQ1ON6A;;;street_address
nB9dev-4Wzxo4NHJkQQmUQ;4.3;203;restaurant|food|point_of_interest|establishment
bGBK1r0I46Oc8eU8fNc0bg;;;street_address
-Or44IdY51Ukd618kikmtA;3.1;95;car_dealer|point_of_interest|store|establishment
KOprnHl3K-oXWszxZKESow;;;premise
SDF1usj2mnUNqbIy4JBQTQ;;;street_address
7kv0_b00dLOqKxaHb7Xfeg;;;street_address
_bofVL_0MxlZYWBa8XEJEg;;;route
eEW2LAE2Fb8rZVE2rtNeyQ;;;street_address
ZyOqGKdr5JetY4jgD_UoGw;;;premise
_3VCzu9a79nrU0YA-WvUCg;;;premise
Hf5d6683-zPMmN0tQWi7BQ;3.8;495;cafe|restaurant|food|point_of_interest|store|establishment
Xbx0B7y0MAKgR4tqQvWazw;;;street_address
CTLnaL6IYK11qbv-zsSk1w;;;premise
MWrSqr3VmBcSKT4Uhk695g;;;route
lRbHFOIFuusN2WOR_ypQ_A;;;street_address
RCy4M2ND4YK0uRbodV_v8g;;;street_address
PjknD8uD_0tisZQbomiYoQ;;;street_address
osOONoA8wMF5ZpLWUS7VOw;;;street_address
tVNP5Ap6EAypgwsiPHWW2g;;;route
RHKhrJeq5iDRxYgobK4mCQ;4.3;637;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
Mxlw3cSKkWv5o4HdRWGTPg;4.8;152;cafe|food|point_of_interest|store|establishment
V8OAg2UNc3jgoltKAehhLQ;;;route
dbfm8H0KQRrxT_QSXrQZ-A;;;street_address
XahxHmkaFOAwXix2VGRAUQ;4.2;166;restaurant|food|point_of_interest|establishment
AQfAhiVYzRDH9h0t1TiIIA;;;premise
xCXGV3wEvYd4xBGx8ZRFQA;;;street_address
t5Ca7rn3NsjfZcpfbhRZKA;;;street_address
LWxplpZ01XtgpkSBSicNCQ;;;premise
jLerIZFpe25jOUf722qzBA;;;premise
-a0kKyJPMw-8z5AjfQstTw;;;route
Vo6qANHRdcJPdGryYZ5YEw;;;street_address
35BuVcbDU7D9mjmruxmnEw;;;premise
eGi5vLxSXjHkmubADGhFPg;;;street_address
y5fT2Nx49cWtmQTJzkphmg;;;street_address
WoI4kF2nFFu2Nl8mhFQOcQ;;;premise
nGFWg8F1dvDW3iasvyOEBg;;;street_address
zaC6coZ5Gp8mLjeg7Slh6A;;;subpremise
Mq9gCgsWS6-_1HMUH7iiXw;;;premise
2J6x5uYTXbJzTHbQN1W6eA;;;street_address
e2__bkb8kvgEuFHZO7iScw;;;street_address
paO0ETshl56TNSaEyzm9Cw;;;street_address
gfTWMLJmNz7YBz6332uxdg;;;subpremise
aDSfrxqOf8lelQ9Ofqt1tA;;;subpremise
1QprdzNzcYKRcSTIfh5BGw;;;street_address
OSV4mS8wLuRAu5d1nkmaQA;;;subpremise
3kFs_QlJ64oZ2qPu0WqaWw;;;street_address
Ell4MNXqG3r-hwp2EtNFlw;;;street_address
u-8sFq05DQ6PYCR5HiKZ2w;;;street_address
tRo8kUT8DmVsKl-d00cgvQ;;;street_address
Ir4-CFGZDfloJkUMax13Og;;;premise
Vgkz-0jEkYig7_WPTiTgyw;;;route
TTl2V6mG7IAMi_JK16bgow;;;subpremise
JCpGUgmvCIcPplQIRGD4yg;;;street_address
uTq9qVkOuxjBPjqC7K0XYA;;;street_address
QGUj9Za0iG_OJz0CqujE_Q;;;street_address
uqXYVxIwoEsFFjEHBlMZQA;4.5;746;bar|restaurant|food|point_of_interest|establishment
CLnCVeYvwVVn8B9FDrC5aA;;;route
RmEuAg_sbAI7DD3BurvO8Q;;;accounting|finance|point_of_interest|establishment
xr6tLZ6MMyBmOr8EGVAWQw;;;street_address
a_ts6C7QntisENtyitJRBw;;;subpremise
6ro0Uy6TCDZ-R3a90Dnt6w;4.2;84;point_of_interest|establishment
d3v51cMiLdNvn0GevIQDeg;;;street_address
WRQ75NLY793uvDSlura5WQ;;;premise
Yz6b3SrI_MXcaVekMISmIg;;;subpremise
g_0U8kzf5iTMJ-I9E3MWlA;3.4;439;restaurant|food|point_of_interest|establishment
aoGstjLfJi4p0lcS9rFDmQ;;;street_address
Oun4NN-u5yiHIxDqtJnxgA;4.6;584;bakery|food|point_of_interest|store|establishment
TCROPjxfzCZzrQjqLqstSg;;;street_address
uiv7dH5PsqjOvIWr91iDDA;;;premise
h_Z-1d9Fwc_VHoWOYVen-w;;;street_address
63vCK62HJXpGi8aG0wr58w;;;route
YwglietQ41y_GVlnO9eBPA;;;street_address
v5doqJn6cJ3vHJuVOghMzA;;;premise
KuCqZJuqs7EEWzxeZ3w94Q;;;route
61RiTA-T02sU84FhoCLz_g;;;premise
DHMTaMk6JEcgYC2mIwi0hw;;;street_address
hUcUvCpETeN0hvN32zrOlA;;;premise
OPQWnVzSu70iE26LOaZiJw;;;subpremise
h5gcHaJUVf9W-ZOQ1fpg0A;;;street_address
alpF8d_veJy9Isk6f7wgRQ;;;subpremise
bKy4goWSRKsEYkQ7NGSu3g;;;street_address
3emutOUAcgDUtwiXGDnYGQ;;;premise
XoS-hu_i2Dr8VxzeMxLwVA;;;premise
qaDImxPguQz0jToNYvB1Eg;;;route
9wicN8U1jTdXG49anAV9JQ;;;premise
I_Sxmx6puRYyLS51RtLqtQ;;;premise
R_3EhO4r3kMSw_W9DpbYaA;;;street_address
7xel1TMEUaK32yKYuWdx5w;;;street_address
ACYqszWy-AlxeskqHuiRBg;;;subpremise
t99FUZpRk5eMd1G33T-05Q;;;subpremise
5cvVmZYhYr1P0ot0ed2lJQ;;;street_address
2keoSehgkUD3Sv__f0lkTQ;;;street_address
x-64ogehwhEXOfo_NEE5mw;;;street_address
mZhgrM010o3JkaCZO3dXRw;;;route
ra8-KYlESFGeK11BG7SCrQ;;;route
IDjYyBrPW5C2CT9mXsyuBA;;;street_address
DZz6zpI_eKcNyTPhfkF8dw;;;route
w2COOqbypjJd-HbJAa-0pw;;;premise
JaBxw6oXYaizlh5Y_DoKkg;;;premise
RM8KUqpvhBP5FhGJ6Eqp3A;;;subpremise
48hwr-F1xEFfHdTD1ueE2A;;;route
p6zCE-CRFFLtjlrtn6kyCg;;;street_address
RWnrlVDBTWRUaNXwwcoCLQ;;;street_address
9L7yi0YRdzbK1KCjBsalNw;3.8;121;restaurant|food|point_of_interest|establishment
zhdJZc19FDnARtn_r9WDjA;;;route
TK31nJa2D8wYzgR0yaxTHw;;;premise
QG_CEG2_kb-0af1O0HiADg;;;subpremise
jFAj4ZTHKukcEnFZXz2DiA;;;street_address
-vSkeoIujNpKhITwvcYVLw;4.6;25;health|point_of_interest|establishment
Xj2Lym4T6NXYGfmZmZDFFw;;;premise
6f8dXcqMrNPMHm1fXFQQbg;;;street_address
f4XSOzFOQDydPyqavMV7cA;;;street_address
5DSOl68ua27nwknuiFUHhw;;;street_address
fFb9GJIGQ7dt5dd63xov8Q;;;street_address
uVNzMzly3ICsE_tgR-IlqA;;;premise
HR1l5-NNQdD3reR89aFguw;;;route
enrfGLDwo4We6Oi38qUJxw;;;route
_5k9hs8ae9S9Dj46EZrSAg;;;premise
ExfSwwCB1zQ6ZGd_UQ4wYQ;;;street_address
Bcsd8ZedTR5VK1DcGnmDtg;;;street_address
RA4MK-QyDxezQzYgliHHCg;;;street_address
0m5uP9SGYT7w6liaBROwXw;;;premise
8NGxdDjUnNr_7ZnAWk_cRw;;;street_address
tRdnYLHDgdj6n-xzqTQeCQ;;;premise
iBuu7okC3YxfHO-osHa2eg;2.4;5;parking|point_of_interest|establishment
mUt4Bdk36wcfA7ySWqAoYQ;;;premise
RQBwDVWNCyhhsLcyD6rkMg;;;subpremise
mJYm5ronkSp2hDI71rdKxQ;;;subpremise
-7qO7OvcQS7t6v6uHxDAxw;;;route
_tgh9i0r9WPHakd_8PSTNA;;;premise
V9AitNEoxNsQhfx8Xpu55g;;;street_address
-sdxKwgP6209YUfoFiVuTQ;;;route
Em9xPtWJst1AYROBkDZYBg;;;premise
P0ldsyfDWNcWnGSq8w2jFQ;;;premise
cVxy5TZv6dAm0KhkpktFcQ;;;route
CPk6ozrDMy0ohC4-z0kGbA;;;subpremise
RW9kgSc3ijbmnayAlVHzGA;;;premise
WQv2RGlyOIlDsUmF63nh-Q;;;premise
kooLdkrNy4bRMXDZnKLzbQ;;;premise
ilriW8ywq5HFs56Ux8pftw;;;street_address
p761BGYIhxRozawwS7XrsQ;;;route
4T8dsk4lvfpdHSrWuRAKdA;;;route
283P7ZbkvsHfhZTQX5m96w;;;route
Up_4I0tqoVtyknJJXULdfQ;;;premise
Zlb0FD8BRAwLFIngXe0saQ;;;premise
a2UtxqPxstaoyU4yrisDwg;;;premise
zKbpzL0w2vAE68MuyekDAw;;;premise
X3Qa-dXb2DFdZZ2UnAfSVg;;;subpremise
02nUjwVmJGTgGyiIi-hklg;;;street_address
WazgWp2VRP7jBiltq8tnyg;;;subpremise
hH4POQ9ly9VmHgkpqMdOFQ;;;subpremise
0D1UBNxkT17qejQjjlZurQ;;;subpremise
wlzn5BhVMS2Kz3BYcTZIRg;;;street_address
_GfI_1ViCDVW7WxjVNvl7A;;;street_address
WLaT4_8EgunV0UXks3Qukw;;;street_address
cbG-YiFmhZ6AmGuuP6f64g;;;subpremise
U1Gao2oKgFaggpksDIctiQ;;;route
4yjgHXfwO94puF7Ac-lCTg;;;route
FCAqHUb6Wn1ABMDQZG0Dnw;;;street_address
fz85ozE9tZCIAPGTplZhTQ;;;route
5JyEHdmTufydVTQsw4afQg;;;subpremise
kXfVql_wkaS7agu6gpzEkw;;;subpremise
6afesz8yZhjOgijkWl4jig;;;street_address
8u30hH32rp4d3TnULZw9vQ;;;street_address
DGefID2EzDJl4g_DCMbnYQ;;;subpremise
cLNyFQ3T7p_Kcf09IburKw;3.9;175;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
6fZWaWkvqrZNCxl_7PMDBg;;;premise
mHqsNKj3UPMcQwGu-akL-Q;;;street_address
QQq1LwR-X1ZdpDdYIzNh2w;;;route
hx_9etInU71CGRs6xDjM0g;;;route
AIeyR4FxIx1FkWY6BwJHhA;;;premise
8Aavn4p0d-OX3GtHcLnGgQ;3.8;31;doctor|health|point_of_interest|store|establishment
78lXlSJ2Vp3kw0Ds9dZsdw;;;premise
D-NWrg9OVKIpHm0a74Pj_Q;;;street_address
2WqDjTxf9IoeVU52XnLZaw;;;subpremise
qV-fAuhroG1am3WpNobEng;;;subpremise
k6WAVICs1yY07JPXLYCj_w;;;premise
eZm0-iedpPrumpf_4eeJag;;;street_address
e1VGijMQdYT2JujHbf0Xbw;;;subpremise
X3AVbLMRGMmD5B-lH0OpQQ;4.4;5721;shopping_mall|point_of_interest|establishment
KLBWUdr0nrrK2mPBj0qg_A;;;route
eZNBKIqJi5w7-bGh501ovw;;;route
mi7JfdCRLfxzFG71oW0I1g;;;subpremise
IThvWu5a659nF3bk-wzgcg;3.5;1488;cafe|restaurant|food|point_of_interest|establishment
64tYqfgsfgCkgtXV_9uu-w;;;street_address
MOKiCrc626sbmzMxIez5yQ;;;street_address
HC0g0xOuGDqn1jCCMctu8w;;;street_address
fCDMLD21ypv1XZ_EyafCkQ;;;street_address
i6D8QSgr82Yd5PqiUf3hXg;;;route
IO0zhMADxMmw7NXB2iJbKg;;;street_address
WbxPdq_PgVvCI462l0vPEQ;;;street_address
o8VR_4C-krOcgHiMoi-g6g;;;premise
LO1T3M80J3sqOQjkl3GThA;;;street_address
y5JFtXvdV9hUsRAZS9v2OA;;;premise
pd1XNEPorncrBED2e8CgHQ;;;route
q_1xjztlLeeYo12GBsuZXw;;;street_address
Ka-js9Fn1yRGcyy3VBDPDg;;;premise
1LL54pSLD2MS1u3OvCzygw;;;premise
1PKvoJ-jtw1UcuzCVtoqiw;;;premise
q-dcHGK0ur8O2F9AI_0Ilg;;;street_address
kW3e50BWFl5QxxP0GEYPNg;;;premise
1NdGpMaXMWA8FwJRL7LZnw;;;street_address
XH65ppjM-rlUmMnlH6CAFg;;;subpremise
NFE6ThbmVlRmX7uzJ3wJ0A;;;subpremise
80I1vUvNOS9u50Y5oqq8Vw;;;premise
jshnKTsnoXLSez5XD1qo7Q;;;street_address
E5QDrZPan50Rd7jWcaFyfg;;;street_address
C_csOMzSkq3Ufau_rKmTmg;;;street_address
i1PNxXNO1zlEWJF-GvDuEQ;;;premise
ovWd_lbvnK1dQSkSkQRfpg;;;intersection
7x5A_GbTLveFhLHf7MbGXQ;;;premise
mvhxTBUXIsM4judjBE9u0A;;;route
RQpPCFJwPaOOCqX6S3nujw;4.5;2451;airport|point_of_interest|establishment
A4HxaMk6EZlieG7jr6FB3w;;;subpremise
9r8jxa_KCn9UYEr9eqSDuw;;;premise
EtGFDdjui_Hww78JU4XoXg;;;premise
lAbUj9aQ7BX__vZNYewTJw;;;premise
YH5KqmYkkrJrPP7kcJjKfg;;;street_address
GO6pUQAL3_g1GesAxI5CHA;;;premise
wJPK_kvtnlbcY6JExUxngg;;;route
6a7dcp1p15RQTAnEjb3H0g;;;route
UesAtrCdqntO6MvejjGDCg;;;premise
PzvTiZtyVm74RYc5FFq0Nw;;;premise
0xmV6WSKyq0SFUa_uZKocw;;;route
JTHHrV0VO99HF7lfazZpOw;;;premise
WjzWl2kUn1eWuLj4OZH47w;;;subpremise
L8RfVsIAvNPCKlp5fJkoHA;;;street_address
FlSiPPvYiqqDbKb8E_lLNg;;;subpremise
DekNG7GWeU28-aMpbfJwNw;;;street_address
qZa7ClLmG89oI09E6QUnyQ;;;street_address
Mhqq0BaP2CinaPiZCYWVOw;;;premise
csykRUzx15yMpFbzD-BApA;;;route
QhFftZD6diXpF11A9U2ZdA;;;premise
lHOjknsVNLBHB0fs-SM7-Q;;;route
EJPhcvVqYi6Y1dhDQXP-bQ;;;street_address
MqBtykhqU_4GgqgNjz079A;;;street_address
EzkR89g7pIm12IldI5e6gQ;;;subpremise
tvlElS5cQ6YVEVOb34ujqQ;4.1;4864;shopping_mall|point_of_interest|establishment
6LA1ttZl3vLl3YBg4IqZWw;3.7;157;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
wjUlOsBLLnxpprgI-sSiDA;;;premise
EqYmE48JUiquJMlmfpAdGA;;;street_address
fGa6oaUxdxqs0JPnwUxn6Q;;;subpremise
Byo1q14KR5oBRep1MJLHXA;;;premise
QOyQSgog61fY8kI4IxIBuA;4.6;396;cafe|food|point_of_interest|store|establishment
40x53BSmT4gFjIHCQpWJeA;;;route
OlKxBWQrutu0kcHq4-on6w;;;premise
fQtplZtjIkYenwhxSWim2w;;;premise
_uEGd2Rx8SzViS9MuHNU0A;;;subpremise
NG3SFWgDgjMMpIJoQoQ3XQ;;;premise
6FNfW_9YaP5Fm7tE1caLyA;;;premise
3gwwGdwihsmb4TOnUOo6RA;;;premise
lSe_4H6iy6jmnDh_I_AGCg;;;premise
6xWQqSQ6nctJ6Ifro4Nrxw;;;subpremise
UrvSisML6V1zXDcB-Wb1Aw;;;street_address
jhbJuMrHKP4Vb2kfsVizKg;;;premise
nMn4CTJQPXqpgLltYQrxMA;;;street_address
C3W3tf6R91zLIlvF64Fleg;;;street_address
VvfvtuVehnBOn6AeQvovZg;;;premise
X_87Bx1bAwGPjPmSuiHWHQ;;;premise
2s1e-4t_35JfQBXAluqqzg;4;278;train_station|transit_station|point_of_interest|establishment
_ws0jviXOt0PXezpUVmHTA;;;premise
p_JcylEbz2yZiJnGOYXEvg;;;subpremise
pCpHrr2sUS58szoseyF2-w;;;street_address
tM_ZLztaq5yfHrSx7t0PUQ;;;route
Q_c7V501_9DFuefGNM1ZkA;;;street_address
l79KYZl3I2gi2C0JZ77BGA;;;subpremise
L1DN799Mg7DS3XfsI3FHKQ;;;subpremise
UDM7TDJwu-JT4HsCYZkOcA;;;street_address
IQw4uJsiSzLenDFVnM-DLg;;;premise
etjcQEi4mTFiMBE1DyAIEg;;;premise
PrF1qZ9L9gQJKZkruB1dCg;;;subpremise
HOUmGe9ij2LS4Vnzqi_Asg;;;premise
262dmM9ixxYp5K5UdmuaCw;;;route
2gWAivEMugrIdrl0aol8IQ;;;street_address
UJ-YmZmkomhpJsPIinZWNw;;;subpremise
N9g4lGJbzQzJCUf6AF7d7Q;;;street_address
KwWmZOV6q6GTva8j6h05Nw;;;premise
nj2Dah8x5kVwOEBZ46FX1g;3.4;223;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
scbhmEZlGBKELaLdIlNbnA;;;route
wlOkr1iIQep-08o6r5bnjg;;;street_address
oCKTM-7LazLVwptMkNNdZQ;;;street_address
xbjq4lKiZnr8b4_PhjPI6w;;;subpremise
KEIZyGFin1q2zcR9SIS_Ag;;;route
v7j08QnDuWfQlY6s-NKHPg;;;subpremise
1nMLt5F9MO-RUhW7jMVlMQ;;;street_address
zjsZ6DROAotlcuWR7MQYzg;;;premise
xQ850u4BgjrN0tpun1zGXA;;;subpremise
W8fyKHzZX68SQWFvwq_JMQ;;;route
RrrgvkKwwq9FHayFKwOI3Q;;;street_address
mIfISzGcOgxifjlYwU9vqg;5;1;health|point_of_interest|establishment
dlqEa58Xf7q5w4e_4Wys1g;;;premise
WrV6iYQyaaOsfwk6fiDDXQ;;;route
KIjJP6D4u3aqRvb7e5w5nQ;;;route
XnbuS6ieFxsDSH9go88juw;;;route
r5--kPhTvamXmN7ZMbUUYQ;;;street_address
huIIVzj-e0oa2kN0B6-2-A;;;route
IYdG3pk8DgIcNHz4khph7Q;;;subpremise
MlXH9dWYDFEBbwuGStlfZg;;;premise
oo3Jpr_Nqw73fybrQjpcHg;;;street_address
MrMMI9ZFYQy6r_g6TC4UrQ;;;street_address
-tWltjTtepDjVaKD4iGdDw;;;street_address
54WR2MLumQhfHCKOB-eQKA;;;premise
JngvCO_EWSG5r3Mcy_5_9A;;;route
OD7QQo4wNpmIb10L8gZKDw;;;street_address
XZfgiMT8fZtGN1KkecoSrw;;;street_address
GV6WXHmX13Utqd3j1mDJpA;;;premise
ZFSt9QDyAgz5qKRfxCZWAg;;;subpremise
L2tGLS6O9bwVbHWKJbEhRg;;;premise
MM_v-KIUJiXLCxnkIqPKWA;;;point_of_interest|establishment
Ze5WMI88GQGZCA0oOOqPbw;;;premise
fQAyS1EGx75yDGweJ9YnQw;;;street_address
UxPNpzKEC4FpdidHz8MCcA;;;premise
xNlIIm07eJ3jdsXF2KW2nA;;;street_address
XuZ0PjtRiRCIOpzWTtQ-Vg;;;street_address
u08-CrCg_f9sdGD5BtL-QA;;;premise
x5GkG0oI_S107wLlgdBxVA;;;street_address
Hroul_wxzfjww2z1u7BAHA;;;street_address
ZllDVefj_NbGdsMUR5LS2A;;;subpremise
fUPT-1LNMCJeZRrQWy67lg;;;street_address
ir-ZYaFU_0YRF5wFEcnGbQ;;;street_address
D7SxS4qCle_Nsv_ataoM1g;;;street_address
bchZXVE4feVx4Q5rhIRCGg;4.4;75;restaurant|food|point_of_interest|establishment
QDvQmizwCiFGf3y0Om9jyA;;;route
zupI44qitH6T8Bo9OjA6Yw;;;street_address
2MKTSjcis749QGzm0vwFXw;;;street_address
iFunuVzrg10UesZvMPCHHg;;;route
7kr8QQ33vSkMmQ_mby5JUQ;;;street_address
Jci_xPpsvVqhBNJ9oHA31Q;;;street_address
3F777YJJYthdPNrB-7MUNQ;;;premise
t4mRS4ErJhzJh6vAbev15g;;;premise
Nu8aj_v77Fh3prSC_RoDWw;;;street_address
eaTElJi7NcuqPTYC0qWCpA;;;premise
iqTHGZyiWasuI8pop3J36A;;;street_address
40W1u-blvEhffAPrOtUH3w;;;route
oklGt-CSgK6EyAIUT94Ukg;;;street_address
mU8d9qbaUqJ-XTd5Ood6Kw;;;premise
8W4w1sXXDER5ujjE-cuOFg;;;subpremise
M3OQGg24RhArosPRv5GagA;;;route
2sGHOKjHl5S0iqRDTmNgMQ;;;subpremise
e8NRt-1C8eI85C59pKhJuA;;;subpremise
frjcpNfDx3dnCi-8YCVXVQ;4.3;127;convenience_store|gas_station|cafe|restaurant|food|point_of_interest|store|establishment
66Eb7k-oL3m3GGhyQRuFTQ;;;route
7dLQkwWU2fRqTlvplg0iMw;;;premise
WfjsGrbSIswLMwGtKVNcwQ;;;street_address
IQ-FUxpwpibrfOpj6d8Asg;4.4;4499;shopping_mall|food|point_of_interest|establishment
Yk62SB_HISNsv85CDbVkKg;;;route
5Mqe-TAK7GzwiZapwNqQbA;;;route
A2slwG21Uulatt357w58PA;;;subpremise
_ju1BXAF5g5QtAFfZZKO1g;;;premise
f6eBJT2jiXXBkrlHdJMbcA;;;street_address
8qGe4GQYyZstFhYa0rvpIg;;;premise
nyyPT7L3MnNp-jUTFdsibg;;;subpremise
69R0QwXKjNDpilMgtzeLqA;;;premise
T6OtDhpyfyI_ZCK5zE8UuA;;;premise
N4xmF_96VDb2bRPpBu_O9w;4.3;668;cafe|restaurant|food|point_of_interest|store|establishment
_63cmxCZdWUDMk6HK1uQhg;;;premise
Di23dhpgrqBHMUq6vZ42zw;;;street_address
RtJC7xavgAxOITQyAlGCbQ;;;premise
uOjNbkw8nExqS7dylRcZmw;;;premise
bqEuDKbVgOALSAkYh_TVIw;;;subpremise
C26YgKWFVsW1MM-n7UJnIw;;;route
i418p2YhZ-owrHhOlWp32g;;;premise
qtgKa_QOPJweLiOGceMESw;;;street_address
2oHyI8snh5WtEh83gSczlg;;;premise
eoHfkdxrMBo8CkisX6ippg;;;route
NLaldZMObLqNSoEe7QzVCQ;;;subpremise
6fqL0jlPqhj0j_--hF3HWg;;;premise
Idfc5jjr9hGTtGts1KYIYQ;;;street_address
Bx99-hT49G87I9S1V_6ikQ;;;premise
5X0M4waoFm4kH612ezVvtA;;;premise
nOuYFVtC-I1-dPOToQqB7A;;;route
C8_zQVh3L7-yFazQs76fzg;;;premise
K6rN4W4ErLVItpH_nIZncg;;;route
iryPcdtXO3HQfUzXBqzckw;;;premise
N4o-T6EeZja_fIatrFwx1A;;;street_address
7Ljrtr65Q7-uX2Nl4I_7Iw;;;street_address
LrZ5-YoLk-n6OsmE7NUskQ;;;premise
DTwt8_pCuGyQbiIfXNdhDw;;;street_address
IC4_eqxeqLqN0P_6Zqa6rA;;;street_address
mRTRMo-M0B_9fMOnzzMtsQ;;;street_address
AI27j5T0Le6Dy_JkaG4HQQ;;;subpremise
6DBEXjqb2NEsdTX-wuXk8w;;;street_address
kn0-Tc4JFnpnlCyqG-3X9A;;;street_address
L3492THPX3WRpAKoPktqMg;;;street_address
-ka45SR1nuoxUU4eTamE_w;;;premise
CANk57JhjPTrpOkOCvECKQ;;;premise
H_JO3CNWRTRHmstEyvb31Q;;;street_address
8n86Y8qTud6kcHgB1615OA;;;premise
pDo76a2t94988yqfaMWeBQ;;;street_address
mtXTk0-IRTS8d0w16ihRPw;;;subpremise
hfbZ97Te3T4jeWN6GgsGrQ;;;street_address
urV1Ir6TCjSNx_Cvfx7xbQ;;;street_address
cYFan6HA0eXF2gXLPolTtw;;;street_address
HlZK43tRoexaI3pOrJR5_Q;;;premise
WWUEE5l_tfYkVZtLAascoA;;;route
uIYodhuKvXEWd6jEGK9l0g;;;premise
kRowQIUMYRNno_Rk5LkRgw;;;subpremise
kQSIyrBeeXarRZzovJn-rg;;;street_address
VwADinB-DonoikE35VtkCA;;;premise
lQ58_4SzdETRSw0h8tilhA;;;premise
bDNBsMltPLACTkYFIBB0Mg;;;street_address
lV9Zwwau6ToYrh1_F6Q7cQ;;;premise
vHAO6KAlcvt1dpIWVkFdCA;;;route
rN3oijuukag6Yp9xfHdMVg;;;premise
K1VXSfSmxkLe2BrQ8yG9Og;;;subpremise
RrrqJ2XY0CXNBot7zsdXPQ;;;premise
lu2UpRHLBZfvLG_caNEHKQ;;;street_address
WO_ntmoHq0zovM8v0niBAA;;;premise
AcDQ4C7Plc0IOjMgntaoCQ;;;street_address
ZNLHB8ljPt5jvwxpy8GAhw;;;route
RGMPK0znWtlP6Sr9yHntsA;;;street_address
gsXBNWHWhHv_f9NcwpVajw;;;route
MTm2ttAKyfkn2c55PySsPA;;;route
BSKzmE_KCDGHPXQVR7N0PQ;;;premise
1E5h3CFrNZetWcWQut-KwA;;;premise
ptc5JZ2UOhuuGyVLodbEnQ;;;premise
Wk5q7fdSUb2_iiqQ8Eus3w;;;street_address
rPBO4EMvyPaXc8XKaBlu-w;;;route
EUtNup4WQZ6UBxou8HsRng;;;street_address
zEZO2ySF7ym3rWyXBln0zQ;4.9;34;bar|point_of_interest|establishment
qS7uSZdQ3f0HqYSSaiYQ3A;;;route
crDmS2Hux1Rwgylo6S022Q;;;street_address
chMQVujO9guhdS4saUXAQA;;;street_address
4TleqRlbwgXcIgz33HjLJQ;;;street_address
30SDmG0Lzlly8ZISz6cXuw;;;street_address
coBMIDJvLpiOCQhu3uM4MA;;;street_address
9FNrCSiR6s5oYNyxGv4DtQ;;;subpremise
FV0AtR_aPKtnp5_RqjkC3A;;;premise
S6L5hB5r9_j6UeanowxRvw;;;street_address
edWlkjQnmXa8l3RxBQavag;;;street_address
9v19T4fTmMl5MPXmdUqWAA;;;route
crW3WgVBvfE14EzHD8jClA;;;route
XjST6nGKZ7K_Sb6wKfCPDw;;;street_address
AGxZAzfxI-QXPLaHVd9flQ;;;street_address
pdrSPbOJVsvTZpAfU2nddg;;;subpremise
fb8V9SD4DNyRQ3nt9CWQDg;;;route
